"tweet_id","user_id","text","label"
"239243994998614","181327273703756","Se la coalizione vuole vincere come in ER dove recupera 135mila voti rispetto a pochi mesi fa, deve essere inclusiva, riformista, credibile. @ItaliaViva nasce per questo, adesso cambio di passo del governo e di mentalità della coalizione.","NONE"
"801589690112527","860233569904492","#Sardine, sono la spontanea reazione alle buffonate continue di Salvini. Prodi non c'entra nulla. E' un povero  pensionato della politica. Le sardine sono simpatiche ma devono evitare canzoni di parte politica che dividono e non uniscono. Siamo convinti che entreranno in politica","NONE"
"447039975064001","785879715768752","ho scoperto che è stato il M5S a far vincere il PD in Emilia Romagna e non le Sardine dato che alle europee del 2019 l'affluenza era del 67% come alle regionali ma l'aumento è stato solo di 3 punti mentre il distacco tra i due candidati è di 8 punti, quanto perso dal M5S in E-R","AGAINST"
"137459177703221","245835373979764","A quanto pare di capire, non saranno le #sardine a entrare nel Pd, ma sarà il Pd a entrare nelle sardine. #PDUnexpectedAnnouncement","AGAINST"
"385271685636000","132515098783632","È nato ""I Pinguini"", il portale del MUD (Movimento Uniti per la Destra) che si contrappone alle Sardine.
MUD = FANGO: mi sembra chiaro quali saranno i contenuti.
I pinguini vivono ai poli, le sardine nei mari temperati.
Dovevate chiamarlo ""Bestie"", ché andavate sul sicuro","FAVOR"
"735581961795796","159435707197605","Salvini contestato a gran voce dinanzi al Golfo di Sorrento.
#Sardine  #Sorrento","FAVOR"
"527706859095667","533947460866334","@alesallusti La sua preoccupazione per i futuri rapporti fra PD e Sardine è patetica. Si riposi un attimo e prenda una camomilla","FAVOR"
"272362539746395","679353082468800","Le #sardine sono nate per minimizzare gli orrori di #Bibbiano, indirizzando il livore su Salvini che è all'opposizione( sardine fasciste), per coprire gli orchi che rubavano i bambini.  Chi sfila con le sardine è complice di menti malate e di psicopatici.","AGAINST"
"799144215562262","537071685965489","il pd ha perso su tutti i fronti ed ora si appella solo alle sardine quindi addio alla storia della sinistra in E.R. in effetti l'unico che ha vinto è la destra, aumentando voti e consigleri, mentre il pd li perde. e toglie anche la calabria alla sinistra. Quindi bella ciao pd..!","AGAINST"
"121865956580763","647157361470260","Meglio essere salmoni che vanno contro corrente, ma con idee e obiettivi precisi,
che sardine senza sostanza ma solo affumicate","AGAINST"
"169426436625714","104290489067741","@Mattia_Santori caro capo delle sardine non ti vergogni di dire cazzate? Lo so che dietro le sardine ce lo zampino della sinistra","AGAINST"
"711798595959543","211279210429245","Capanna difende le sardine dicendo che rappresentano la verità, a me sembrano un condensato di falsità @StaseraItalia","AGAINST"
"380116643616220","713737672094113","@6000sardine grandi emiliani e romagnoli ora però bisogna svegliare i calabresi","FAVOR"
"324395677570165","590681694293214","Oggi ore 18:30, Felpini a Castelnovo Monti (RE) ma non c'è la Borgonzoni, in compenso ci sono le #Sardine di montagna. Avanti così! 👏👏","AGAINST"
"525907076910481","919635648035432","#Sardine : ma quale fenomeno !!!! Sono i soliti di sx che si vergognano di dire di essere di sx .😂😆😂","AGAINST"
"533836017124691","603867921643543","ho voglia di fare una domanda a tutti compresi componenti delle sardine che magari mi leggono!!! Ma quali sarebbero le azioni fasciste di questi giorni attuate secondo alcuni dal centro destra???Quali sono i comportamenti usati per essere additati come fascista??","AGAINST"
"481232553564181","782879047482983","Belle tutte le sardine in piazza però ricordiamoci anche di andare a votare questa volta. Grazie.","NONE"
"400291226337760","277964738918250","Io non sono su Facebook, mi avvisate quando ci saranno le #6000Sardine a Roma?","NONE"
"739018349425474","357107923835252","(ANSA) - ROMA, 24 GEN - ""Le Sardine mi interessano e ci spero, ma non darei loro alcun ruolo nel senso che se lo devono dare da soli! Praticamente per Prodi le sardine sono inutili!!!! Bravo mortadella!","AGAINST"
"798396323559283","421550513766188","Chi tace non rende un buon servizio all’Italia ...rispondiamo come le Sardine a questa questa deriva fascista!","FAVOR"
"862305590689325","663885594178933","Sardine

Ovvero

Protestare contro chi non è al governo, perché non sanno che cazzo fare, anziché protestare contro l’aumento delle tasse, la disoccupazione ecc ecc 

Complimenti vivissimi

Ma andate a fare qualcosa di serio per dio","AGAINST"
"150158720191784","965181597992310","Dopo il "" tonno"" del M5S  tocca alle ""sardine"" del PD e simili , a presto una bella grigliata "" scottadito"" 😂😂

BOLOGNA, 15 NOV - ""Quindicimila è un numero realistico"" delle 'sardine' umane che ieri sera hanno gremito Piazza Maggiore a Bologna","AGAINST"
"718103970468211","199392723826254","L'ultimo libro letto? 3 anni fa
L'#EmiliaRomagna confina col Trentino
Il padre incontra le #sardine e voterà #Bonaccini

Sicuri di lasciare una delle regioni più importanti, non d'Italia ma d'Europa, a questa e al #coglioncino?

#Borgonzoni_vuoto_a_perdere #Borgonzoni #8gennaio","FAVOR"
"909871981909239","517494220122316","È ormai chiaro che nessuno più incide sulla evoluzione o involuzione di politica,economia,cultura,ricchezza,povertà. Il mondo va per conto suo e nessuno può farci niente.È la Provvidenza? Non so,intanto riposiamoci tutti perché non possiamo farci nulla.","NONE"
"979247852905942","320613588146287","Tra sindaci che ricevono i reduci della X mas #Gorizia e quelli che censurano i riferimenti a “Resistenza e antifascismo”,per fortuna che ci sono le @6000sardine che riempiono le piazze e “Onorano” la #Costituzione @Artventuno @sruotolo1 @andreapurgatori @maurobiani @paolaturci.","FAVOR"
"399567929501784","439432969512649","#sardinecontrosalvini
Chi viene con me a Bologna giovedì?","FAVOR"
"382151375956105","136914589211294","@6000sardine c'è sempre bisogno di voi. Non sono solo i politici che campano tanto meglio, quanto più salgono l'odio e la paura. Sono anche i giornali.","FAVOR"
"976726648266250","796163463487605","#Zingaretti da una parte porta dentro i populisti #grillini e dall'altra gli antipopulisti #sardine? Tutti nella grande piazza che ormai sembra uno zoo.  ma quali politiche serie possono venir fuori per il mondo del lavoro, per la politica estera, i diritti degli individui, ecc?","AGAINST"
"783187972787108","443536064456199","Zingaretti riesce a prendere schiaffi in faccia anche dal bibitaro. Credo che le sardine non bastino.","FAVOR"
"333708604857999","279830876805222","Scusate care #sardine, in Grecia i medici stanno protestando perché  stanno privatizzando la sanità. Quando vi vediamo ad Atene?","AGAINST"
"612135991554836","716314670405674","Guardavo #la7 mentre si processa l'#EMILIAROMAGNA USANDO IL #LEADER DELLE #SARDINE CON UN'IMPROBABILE #MADONNA #ILARIADAMICO E UNA SERIE DI #PERSONAGGI INUTILI CHE DANNO SOLO FIATO ALLA BOCCA...","AGAINST"
"293153005831469","826603791512705","Il mio bipolarismo varia tra #GFVIP e #CTCF , il sacro e il profano.
Sardina e trash addicted.
Atea e credente in Patrick Ray Pugliese. Praticante.
Aiutatemi.
Lexotan o Xanax?
È una ardua decisione.","NONE"
"693464691001191","520321743296822","Si fanno chiamare #Sardine invece sono i soliti #comunisti difensori di qualsiasi Feccia sociale purtroppo per loro il vento sta cambiando e solo una questione di tempo #lariachetira #maicolpd #borgonzonipresidente #MuroDiBerlino #murodibologna","AGAINST"
"886850867933477","501568830633303","News...Conte fa il pesce in Barile, si candida al Leader del movimento delle Sardine, un vero Movimento Ittico a breve incontro con altri leader di altri branchi, pardon Movimenti..tra molluschi frutti di mare e tonni, che dire sicuramente da questo incontro ne uscirà una paranza","AGAINST"
"650220484307990","570493971248082","Cervello da #Sardina 

ESEMPIO 
Il governo vara una legge che obbliga il popolo a vestirsi di blu la domenica.
🔹LA MAGGIORANZA VOTA : SI
🔹L’OPPOSIZIONE VOTA : NO 

Cosa fa la #sardina❓
Protesta contro l’opposizione per le tariffe autostradali.

SONO PILOTATI, ASCARI #UE","AGAINST"
"418517556992330","507347184823584","Le #sardine non vanno a #Taranto ad impedire lo spegnimento delle fornaci? 😄😄😄🤦‍♂️ 🏭

#StaseraItalia","AGAINST"
"245372009016387","675238411896854","#Sardine hanno fatto un flash mob contro Salvini, pacifica, democratica e coinvolgente. Il #pd sponsorizza i centri sociali che devastano Bologna. Indovinate quali foto e quali iniziative sta ora postando il #pdnetwork???","FAVOR"
"396965877714605","555569645291562","Salvini , le sardine ti hanno battuto sonoramente e se la sinistra non si autoconvincera  che sardine sono la sinistra salveremo l'italia","FAVOR"
"398426928642077","256265397444896","#6000sardine. Grazie Bologna grazie a voi molte persone, forse, capiranno tantissimi valori.","FAVOR"
"812516953233797","934174151767152","Quanto è fenomeno però Z a far sempre parlare di sé, potrebbe diventare un politico assoluto, sa come muovere i fili del sistema perfettamente, bravissimo, nulla da dire.","NONE"
"569375202767402","905149619312017","#Lascenza dei sondaggisti Italiani:

""Secondo Bidimedia, 'le Sardine riuscirebbero ad intercettare voti da tutti i partiti' anche quelli di centrodestra che perderebbero qualche decimo di percentuale.""","AGAINST"
"458852715716871","504441726807745","La LEGA lancia la campagna elettorale a Bologna e viene CONTESTATA dalle sardine e da un “girotondo” con i centri sociali !
PD organizza una 3 giorni a Bologna, lo stesso fa Italia Viva a Catania ma...NESSUNO CONTESTA ! 
Questa è DEMOCRAZIA !!! #maisinistra !!!","AGAINST"
"306833039993105","746722500200020","La politica in apnea, tra #sardine, #squali e #baccalà","AGAINST"
"736922233497627","752952143645422","Anche oggi bollettino di guerra. La Maraini paragona #Sardine a Gesù, #Saviano fa post deliranti con immagini blasfeme e il presunto Vicario di Cristo continua con la narrativa dei migranti e la Croce con il giubbotto di salvataggio. ""Penitenziàgite"" la fine dei tempi è vicina!","NONE"
"288915152853096","198777128087878","Gattini, Sardine, Giaguari..Gufi  come la politica si stia trasformando in un vero ZOO. 
Mah..... andate a riposare il Cervello e abbiate il pudore di non turbare la pubblica quiete.","AGAINST"
"852247842200653","785415059694186","“Le #Sardine hanno portato in piazza persone diverse unite dall’appello antifascista e dall’opposizione a #Salvini, una dinamica non nuova per la sinistra. Le loro posizioni sono maggioritarie in Emilia-Romagna ma non in altre regioni”: Giovanni Orsina alla #LuissElectionNight","NONE"
"986202941474558","439499433155695","I vecchi politici che plaudono alle #sardine mentre chiedono una politica nuova, e senza vergogna si offrono di collaborare, mi fanno un po’ senso.","NONE"
"221442234807287","856515373293543","Sardine un pochino grillini delusi ma staremo a vede'","NONE"
"238679462032869","266794907248503","BOLOGNA LA GRASSA SI È  MESSA A DIETA CON LE SARDINE!","AGAINST"
"991774413680957","776923396816075","#Sardine ho vissuto in #EmiliaRomagna per circa 5 mesi e non posso dire di conoscerla bene.Quello che so é che é l'unico posto in cui son stato che paragono,a livello di benessere,all'australia.
Spero di spostarmi definitivamente lí e spero non diventi inspiegabilmente verde.","FAVOR"
"914806839841243","860233569904492","@RegioneER elezioni, avanza il presidente @sbonaccini per sua serietà, appoggiato anche dalle #Sardine. La @BorgonzoniPres  perde quota grazie a Salvini, che ormai ha stancato molti elettori per suo negativo comportamento.","FAVOR"
"969491840108550","451427849009796","Le #sardine ospiteranno casa loro e a loro spese gli immigrati clandestini della #AlanKurdi e garantiranno a tutti 
Mille lire al mese ... alloggio vitto lavatura imbiancatura...e stiratura

#stopinvasione 
#SALVININONMOLLARE","AGAINST"
"727991431638962","825171684504528","#sartori @RaiDue @6000sardine  grande mattia sartori, un esempio di intelligenza e civiltà per tutti","FAVOR"
"124174127494470","971444210687760","Ho letto i 6 punti delle #Sardine. Anche loro, volenti o nolenti, hanno un che di populista. L'unico punto che trovo condivisibile è l'ultimo: abolizione del decreto sicurezza. Una domanda che mi pongo è: come mai non protestano contro il populismo del #m5s?","AGAINST"
"446158368127187","386673287970070","Le #sardine ora chiedono ai #5S di fondersi con il centro sinistra.

È questo che intendono per ""lotta alle disuguaglianze?""
Appiattire tutto e tutti (verso il basso acritico e belante ) azzerando le diversita?","AGAINST"
"561591149662291","245453965906474","Piazza Maggiore strapiena di “sardine” ieri sera. Anche il Paladozza però era pieno (con parecchi “aiuti” da fuori Regione). Non illudiamoci, sarà dura ma dobbiamo farcela. #6000sardine sarebbe il caso di organizzare qualcosa di simile anche a Ferrara, Forlì o Piacenza","FAVOR"
"352794113121587","477627758808128","per capire come mai in Italia esistano fenomeni come le ""sardine""e seguaci di Grillo/Di Maio basti pensare che in ogni dove e su ogni argomento in TV esprimono opinioni tipe come Wanda Nara,Ilaria D'Amico e Alba Parietti e mai invitato per dire,uno come Luciano Barra Caracciolo?!","AGAINST"
"341312652740140","152226437476657","Dimostriamo agli italiani che le #SARDINE ce spicciano casa💪⭐TRA QUALCHE GIORNO MEGA PROTESTA A ROMA,LA DATA LA SAPREMO MARTEDI' #coronavirus  #M5S #SENATO #Vitalizi","AGAINST"
"768614419301901","686307195796919","SALVINI RIASSUME IN SE LO SCHIFO DELL'ITALIA BECERA!
Sardine, Salvini pubblica video e deride ragazzo dislessico: “Guardate come sono impacciati”. La replica: “Cyberbullismo inaccettabile”
SALVINI RIASSUME IN SE LO SCHIFO DELL'ITALIA BECERA!","FAVOR"
"976627635774304","631224655651616","@BelpietroTweet Mi sa dare la risposta di come mai le Sardine occupano le piazze e manifestano senza che ci sia un'autorizzazione? Come si fa a consentire un assembramento di persone senza alcuna sicurezza? Se capitasse qualche grave incidente chi ne risponderebbe?","AGAINST"
