267713879,1196334908857290757,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",flinxkk8,1574063443756
267723365,1196338609592393729,"Se non vi piace lo sparaballe,  stasera sapete dove andare 
#SalviniPrometteCose 
#Modenanonsilega 
#IoStoConLeSardine 
#facciamorete 
#diciotto11FR https://t.co/l3HuPFzGhT",CriSStraits,0
267723805,1196339331251818499,"Servono #Sardine in ogni città che visiterà, allora 

#Modenanonsilega 
#IoStoConLeSardine 
#facciamorete",CriSStraits,1574064498137
267725073,1196339870349877248,"RT @CriSStraits: Servono #Sardine in ogni città che visiterà, allora 

#Modenanonsilega 
#IoStoConLeSardine 
#facciamorete https://t.co/Zn7…",neXtquotidiano,1574064626668
267738532,1196345630483976192,"Il capitone è grasso e fa male, le #Sardine sono buone e fanno bene.

#IoStoConLeSardine #18Novembre https://t.co/gYRjpRPuCG",andrea_pecchia,1574065999991
267744126,1196347998952984576,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",fefebaraonda,1574066564678
267745216,1196348491745890305,"@matteosalvinimi Mette impropriamente la foto del premier che mai ha parlato dello ius soli , inoltre non è che siccome Venezia è allagata per colpe della LEGA NORD che l'amministra e per il MOSE che non funziona ( da voi gestito) non si deve parlare di altro , #IoStoConLeSardine",Pianetaprezzi2,1574066682169
267749519,1196350358651580421,"La #Borgonzoni rischia il processo per i fondi della Lega degli anni 2009-2011.

#IoStoConLeSardine #Sardine #EmiliaRomagna #18Novembre
 https://t.co/90NlgAvP3v",andrea_pecchia,1574067127274
267750171,1196350630048206848,"A Modena le #sardine 
si riprendono la Piazza. 
Salvini costretto a cambiare posto. 
Questa volta le #sardine hanno vinto ma la battaglia (pacifica, per le sardine) è ancora aperta

#IoStoConLeSardine
#Sardine #Modena https://t.co/kb7w4wpuCL",CalogeroManca,1574067191980
267754951,1196352642869534720,Per me va BENISSIMO tutto quello che è contro Salvini e la Lega a prescindere. W le #Sardine ! #IoStoConLeSardine 🐟🐟🐟,ProntiSimona,1574067671874
267761952,1196355372468113408,"Capitoni in fuga, scappano dalle Sardine 😂😂😂
#IoStoConLeSardine",LunaAntifascist,1574068322661
267762803,1196355723464249344,"RT @LunaAntifascist: Capitoni in fuga, scappano dalle Sardine 😂😂😂
#IoStoConLeSardine https://t.co/ARRKyXkGt5",concetta1915,1574068406345
267768011,1196357764500594688,"@Italiantifa Noi #Sardine saremo a #Modenanonsilega 
#EmiliaRomagnanonsilega 
#IoStoConLeSardine 
#facciamorete 
#diciotto11FR",BellaCiaoRos1FR,1574068892966
267769401,1196358362973327360,"RT @andrea_pecchia: La #Borgonzoni rischia il processo per i fondi della Lega degli anni 2009-2011.

#IoStoConLeSardine #Sardine #EmiliaRom…",LaZ3nzaraTB,1574069035653
267777357,1196361558647091201,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",Lcungi,1574069797561
267779701,1196362480634793984,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",sergioalesi,1574070017380
267782038,1196363436613087232,"@Nonha_stata Ma sul serio? 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
E questo sarebbe un Capitano? Uno che vuole ""pieni poteri""? Per cosa, per cagarsi addosso?
#salvinicacasotto
#IoStoConLeSardine",Enricaforpeace,1574070245303
267793434,1196367944437174272,"Il felpone padano che ieri doveva tenere un comizio a Modena è scappato dopo aver saputo che 6ml sardine avrebbero occupato la piazza dimostrando in questo modo un grande coraggio e una gran voglia di accettare il confronto con l'opposizione.
#Iostoconlesardine",P_M_1960,1574071320052
267793456,1196367952687357953,"Oggi a #Modena tutti in piazza grande alle 19 per sardinarci tutti insieme ! Che il capitone facesse il #coniglio era prevedibile , ma noi buttiamogliela in faccia che l' #emiliaromagna non si lega! #IoStoConLeSardine https://t.co/I1RDTA9qjR",MCorreggio,1574071322019
267797864,1196369677481627649,"#IoStoConLeSardine, in Piazza Grande a Modena https://t.co/6ihdB7nTqH",Lorylibera,1574071733242
267798587,1196369962169982976,"RT @andrea_pecchia: Il capitone è grasso e fa male, le #Sardine sono buone e fanno bene.

#IoStoConLeSardine #18Novembre https://t.co/gYRjp…",LaZ3nzaraTB,1574071801117
267798642,1196369981610635264,"RT @andrea_pecchia: Il capitone è grasso e fa male, le #Sardine sono buone e fanno bene.

#IoStoConLeSardine #18Novembre https://t.co/gYRjp…",CouponOfferte,1574071805752
267805323,1196372499300306944,"Sarebbe bello bloccare la carovana di pullman che il capitone, porta a seguito
#IoStoConLeSardine",Lorylibera,1574072406016
267807899,1196373486194827264,"RT @Lorylibera: Sarebbe bello bloccare la carovana di pullman che il capitone, porta a seguito
#IoStoConLeSardine",AlessandroRita,1574072641310
267808033,1196373543568711681,"RT @Lorylibera: #IoStoConLeSardine, in Piazza Grande a Modena https://t.co/6ihdB7nTqH",AlessandroRita,1574072654989
267811474,1196374838107095040,Capitan Coniglio cancella il comizio in centro a Modena. il #primagliitaliani sta finalmente scoppiando mostrando davvero che non gli interessa né degli italiani né dei cittadini. Solo i suoi amichetti di merenda russi e fascisti. Non sono emiliana ma #iostoconleSardine https://t.co/5uKS3gzTXF,elisa_baldo_,1574072963631
267814420,1196375962960699392,Amo il pesce azzurro e fa anche tanto bene! #iostoconlesardine,contregi,1574073231817
267825878,1196380461775409153,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",sonia_marcone,1574074304418
267828592,1196381492089409536,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",FiliFilfrog,1574074550064
267834080,1196383462024007685,"Fino ad una settimana fa ne avevo paura ma poi mi sono immerso con le #sardine e da sott'acqua non si sentono più le loro grida di odio, si vede tutta la loro debolezza nel cercare di restare a galla calpestando tutto. Visti da qui non spaventano nessuno #forzasardine #wipesci 🐟",jptapo,1574075019733
267839407,1196385416473186305,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",acord1410,1574075485710
267854829,1196391091660038144,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",NCFacciamorete,1574076838780
267855648,1196391395751342085,"Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine https://t.co/OkSI5dVXdv",SnbStefanynico,1574076911281
267856929,1196391870349352960,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",antonioripa,1574077024434
267858158,1196392351914221568,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",FrankoJUSTICE,1574077139248
267858357,1196392431337512961,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",lucia_pal,1574077158184
267859613,1196392912822685696,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",cesarebrogi1,1574077272979
267865180,1196395001082712065,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",Erminia83533558,1574077770859
267866786,1196395543720841216,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",brongosalvatore,1574077900234
267869242,1196396421454467074,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",Fraernesto,1574078109502
267869580,1196396544259510272,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",mennasesto,1574078138781
267871102,1196397054123220997,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",predieridanilo,1574078260342
267871376,1196397154249691137,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",weci65,1574078284214
267871637,1196397255177244672,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",Lorylibera,1574078308277
267872504,1196397573667540992,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",MarioDarkMatter,1574078384211
267873681,1196397956620005376,"@Gianni_Pisa Molto bene!!👏🏻👏🏻👏🏻 Rovinare i programmi al #cazzaroverde in ogni dove. 
#Sardine 
#Modenanonsilega 
#IoStoConLeSardine 
#EmiliaRomagnanonsilega",DanielaKarr,1574078475514
267876661,1196399025513254912,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",AndreaCastrono3,1574078730358
267881350,1196400581235085312,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",SacchiGg,1574079101271
267901357,1196407787636572162,"@Nonha_stata Non ha più la Digos ai suoi ordini per sedare la piazza o togliere lenzuola di protesta?
Quanto ci dispiace
#IoStoConLeSardine",JGiusi,1574080819411
267901635,1196407883744915457,"RT @PaolaChiara4: Scusatemi, non ho resistito.
Ma #iostoConlesardine  veramente. https://t.co/qPr9NYA6lk https://t.co/6EG8OJGl7r",DalilaAdrower,1574080842325
267906613,1196409605561167873,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",eliforri,1574081252838
267907745,1196409994872270848,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",yy01329,1574081345657
267914022,1196412116238032896,"@MilkoSichinolfi @manginobrioches Vero. 
Comunque ho scritto ai ragazzi su Fb e li ho invitati a venire anche da queste parti. Se arrivano gli facciamo la Ola!
Forza #Sardine 
#facciamorete
#IoStoConLeSardine sta decollando!!!",DalilaAdrower,1574081851430
267914447,1196412249147150338,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",StefanoAnnarel1,1574081883118
267918517,1196413554141863937,"Nelle tendenze alle 14:03: #trenta, amex, #GetWellSoonSCOUPS, #Mirabilia, #IoStoConLeSardine e #ctcf",breakingnewsit,1574082194253
267924943,1196415581831991296,"Da le #Sardine su Facebook

@MilkoSichinolfi @emme_sette @manginobrioches @LGmarangon @BellaCiaoRos1FR @ManuelaBellipan @LaSkilly @LadyMouse79 @caciara83 @ERivetta @LilianaArmato @andrea_pecchia @VivianaDesio @bb91687509 
#facciamorete
#IoStoConLeSardine 

https://t.co/GB7W3POhZm",DalilaAdrower,1574082677692
267927122,1196416282779901953,"@MilkoSichinolfi @emme_sette @manginobrioches @LGmarangon @BellaCiaoRos1FR @ManuelaBellipan @LaSkilly @LadyMouse79 @caciara83 @ERivetta @LilianaArmato @andrea_pecchia @VivianaDesio @bb91687509 ""Un'altra piazza piena sarà semplicemente... bellissima. Cambiamo una storia durata troppo a lungo""
Le #Sardine 

https://t.co/UHLg8hJhAW

#IoStoConLeSardine 
#spettaanoi
#modenanonabbocca
#lemiliaromagnanonsilega
#6000sardine",DalilaAdrower,1574082844811
267932063,1196417936061325315,"@VivianaDesio Già stamattina a #lariachetira la Santadeché ha iniziato a dire che non sono nati spontaneamente,che sono manipolati, bla,bla è iniziata la delegittimazione,come con #GretaThunberg 
Ma #MattiaSantori, una delle #Sardine le ha risposto per le rime. Tiè 👏👏👏
#IoStoConLeSardine",DalilaAdrower,1574083238984
267937035,1196419611488669696,"#Salvini non farà il comizio a #Modena. Ma come? Si è già rotto il cazzo di riempire le piazze alla sinistra? 

#Sardine #IoStoConLeSardine",dar_riee,1574083638437
267960289,1196426910307368960,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",fefebaraonda,1574085378611
267960660,1196427021506818048,"@BrunoAstorre @marcofurfaro Se continuate così potreste, forse, avere il mio voto e quello di molti altri. 
Ci volevano le #Sardine per sentivi pronunciare parole come #sinistra e #antifascismo 
In ogni caso #Cuperlo è un politico serio, onesto e coerente, che ha da sempre la mia stima.
#IoStoConLeSardine",DalilaAdrower,1574085405123
267971568,1196430408910589952,#Modenanonsilega #IoStoConLeSardine  massima stima per questi ragazzi che hanno valori profondi e lottano per la democrazia ! Massima stima per voi emiliani,tisifone211,1574086212743
267973273,1196430952387481601,"#sardine Come rosicano i destroidi ..........
perché dietro #belpietro 
 sto giornale @LaVeritaWeb , tv giornalai  leccapiedi chi c'è ?
Sua emittenza Boss berlù ......rosica rosica 

#IoStoConLeSardine     #matteoSantoni ..",SenatoreF,1574086342318
267978387,1196432668809990144,RT @tisifone211: #Modenanonsilega #IoStoConLeSardine  massima stima per questi ragazzi che hanno valori profondi e lottano per la democrazi…,manubell74,1574086751545
267979962,1196433176241025030,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",giannicuzzani,1574086872526
267981478,1196433663828938752,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",laGigogin,1574086988776
267988459,1196436034655064069,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",VivianEmpire,1574087554025
267991515,1196437013517471746,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",francang1950,1574087787404
267994101,1196437868190871552,"Abbiamo buone branchie.
Stasera a Modena tornano le “sardine” in piazza per fare da argine alla deriva populista. Arriva m matteo salvini e ci saranno anche loro, il neo movimento spontaneo che si oppone all’avanzata leghista in Emilia Romagna.
#facciamorete
 #IoStoConLeSardine https://t.co/PZyMoaAtZp",LaPrimaManina,1574087991174
267997759,1196439105795756032,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",andlazz,1574088286242
268008019,1196442635155779584,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",anfo13,1574089127707
268012447,1196444151593807873,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",mgabrielladavid,1574089489254
268012977,1196444328853475331,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",ksnt63,1574089531516
268013076,1196444363984953349,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",Stefano_Lupus,1574089539892
268013168,1196444389373071366,"RT @SnbStefanynico: Annullato il comizio in piazza
a #Modena

#Modenanonsilega
#IoStoConLeSardine 

Un capitone in fuga dalle #Sardine http…",Il_Paradroide,1574089545945
268014600,1196444914114072576,"RT @CriSStraits: Servono #Sardine in ogni città che visiterà, allora 

#Modenanonsilega 
#IoStoConLeSardine 
#facciamorete https://t.co/Zn7…",simoventurini1,1574089671053
